review_id,user_id,book_id,author_id,review_text,review_rating,review_votes,spoiler_flag,spoiler_state,review_added_date,review_updated_date,review_read_count,comments_count,review_url
3200676701,2648347,46064076,19217894,"Some stellar insights here, centering around the act of re-parenting yourself and using that fresh insight to adjust your life choices. It's part self-help and part memoir, with plenty of gems to collect and implement. The author is motivated to help the reader, which keeps it on the right side o...",4,0,False,none,Fri Feb 21 11:01:41 -0800 2020,Fri Feb 21 11:02:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3200676701
3200691260,32768991,49010259,515155,I love Paige Toon’s work and I look forward to reading the rest of the minute I saw you in the future.,3,0,False,none,Fri Feb 21 11:14:59 -0800 2020,Fri Feb 21 11:14:59 -0800 2020,1,0,https://www.goodreads.com/review/show/3200691260
3200690511,7432952,17167166,3433047,Quick read really like the world.,3,0,False,none,Fri Feb 21 11:14:17 -0800 2020,Fri Feb 21 11:14:41 -0800 2020,1,0,https://www.goodreads.com/review/show/3200690511
3200690498,65232476,37927653,462511,"4,5 Sterne",4,0,False,none,Fri Feb 21 11:14:16 -0800 2020,Fri Feb 21 11:14:37 -0800 2020,1,0,https://www.goodreads.com/review/show/3200690498
3200690304,3502519,45895931,1644518,"This story started out strong, but unraveled fairly quickly. I couldn't tell how much was a translation issue or part of the original, but I struggled to stay connected with the characters and action. I loved the use of scripture as intermittent dialogue, and all the work of the Soothsayer unit w...",2,0,False,none,Fri Feb 21 11:14:07 -0800 2020,Fri Feb 21 11:14:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3200690304
3200689854,89280685,42641687,15713561,"3.5 Ethan and TanseyThis story is full of angst, drama, danger, deception, and twists. The main focus is on Ethan and Tansey trying to figure out their feelings amongst so much personal upheaval. They have an attraction but they are full of doubts that leads to ups and downs but once unleashed, t...",3,0,False,none,Fri Feb 21 11:13:45 -0800 2020,Fri Feb 21 11:13:46 -0800 2020,1,0,https://www.goodreads.com/review/show/3200689854
3200689853,89280685,46028627,14937792,"OkA typical story of a young woman forced into an arranged marriage to an older man by her nasty father. What happens after is a bit unexpected with a couple twists, a LOT of repetitive back and forth thinking, and at the very end the creation of ""The Spinsters Guild"". This is a fairly short stor...",3,0,False,none,Fri Feb 21 11:13:45 -0800 2020,Fri Feb 21 11:13:46 -0800 2020,1,0,https://www.goodreads.com/review/show/3200689853
3200689438,109402813,36436082,5223,"That is one really smart dog.In all seriousness, I really enjoyed this book. It’s playful, insightful and inquisitive. I’m glad that I did not look at its ratings or reviews before I bought this one, and I’m glad that it’s my first Kafka book. I feel that my slight lack in vocabulary decreased my...",5,0,False,none,Fri Feb 21 11:13:23 -0800 2020,Fri Feb 21 11:18:36 -0800 2020,1,0,https://www.goodreads.com/review/show/3200689438
3200689197,75197410,44307971,18127431,Good readReally good story Relaxing intriguing and suspenseful Could not put it down Looking forward to the next story Thank you,5,0,False,none,Fri Feb 21 11:13:11 -0800 2020,Fri Feb 21 11:13:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3200689197
3200688812,109011154,40948486,12881739,"Era todo lo que necesitaba .Demasiado tierno, me emocione en cuando empezó la obra y ella iba a salir a escena, cuando fueron al zoologico, todo.",5,0,True,none,Fri Feb 21 11:12:51 -0800 2020,Fri Feb 21 11:13:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3200688812
3200688776,52823856,8126017,3185725,3.5/5 I found this graphic novel a bit basic. I think I expected something zanier. I appreciated the black and white sketches. Would have probably like to have had more about the writer's personal story.,3,0,False,none,Fri Feb 21 11:12:49 -0800 2020,Fri Feb 21 11:15:02 -0800 2020,1,0,https://www.goodreads.com/review/show/3200688776
3200688764,108610595,2673832,8129412,"a must be readded book for every Girl.FOR why?to know,READ READ READ this book must be",5,0,False,none,Fri Feb 21 11:12:48 -0800 2020,Fri Feb 21 11:14:08 -0800 2020,1,0,https://www.goodreads.com/review/show/3200688764
3200688738,12334429,42289976,625,"I'm not embarrassed to say that I enjoy a good Nora Robert's book. They're all similar, they're all page-turners, the sex is always hot between the main characters and the plot thickens before it thins. This was perfect for my plane ride!",4,0,False,none,Fri Feb 21 11:12:47 -0800 2020,Fri Feb 21 11:14:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3200688738
3200688708,48822572,51257778,71688,"I adored this book. Jake is a rugby star with a 6 year old daughter and a caring family who was there when Calypso, his love and mother of his then-infant daughter, died suddenly. Juliet was Calypso's best friend and a thorn in Jake's side. They find themselves reunited at a wedding and sparks fl...",5,0,False,none,Fri Feb 21 11:12:46 -0800 2020,Fri Feb 21 11:13:36 -0800 2020,1,0,https://www.goodreads.com/review/show/3200688708
3200688530,694751,44589136,1056491,Sometimes you just need something simple and sweet! And this series is just that!,5,0,False,none,Fri Feb 21 11:12:37 -0800 2020,Fri Feb 21 11:14:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3200688530
3200688082,91540135,38724126,4653484,Read this and enjoyed itThis was a good read. I have been reading this author quite a bit. This one did not disappoint me. I would recommend it to anyone who likes this type of book.,5,0,False,none,Fri Feb 21 11:12:14 -0800 2020,Fri Feb 21 11:15:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3200688082
3200687865,9623886,47878092,18868579,Once again another excellent book!Though there were many low points the story was an excellent example of the Chinese cultivation novels. I very much look forward to seeing the full series translated and available.,5,0,False,none,Fri Feb 21 11:12:02 -0800 2020,Fri Feb 21 11:13:29 -0800 2020,1,0,https://www.goodreads.com/review/show/3200687865
3200687696,22102519,51486999,18546079,None,4,0,False,none,Fri Feb 21 11:11:54 -0800 2020,Fri Feb 21 11:13:37 -0800 2020,1,0,https://www.goodreads.com/review/show/3200687696
3200687673,35147217,29424551,14901521,Thatcher is my absolute favorite book boyfriend!!! Cassie is my spirit animal! Such a great book,5,0,False,none,Fri Feb 21 11:11:53 -0800 2020,Fri Feb 21 11:12:39 -0800 2020,1,0,https://www.goodreads.com/review/show/3200687673
3200687571,234731,25041504,281810,"I feel like I was supposed to hate this, but I didn't. I really loved it. I have forgotten most of Before You, so I didn't have anything to really compare it to, which is good. I mean, I remembered the BASICS, but not a ton of the emotional impact, so the super light and fun nature of this was pe...",4,0,False,none,Fri Feb 21 11:11:47 -0800 2020,Fri Feb 21 11:14:59 -0800 2020,2,0,https://www.goodreads.com/review/show/3200687571
3200687530,65267743,36682959,8184875,"First, love New Orleans and Whiskey so loved the setting of the story. It's a bit dark and twisted, but as I was getting closer to the end, I didn't want it to stop and was thankful there's another book to read.",4,0,False,none,Fri Feb 21 11:11:45 -0800 2020,Fri Feb 21 11:13:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3200687530
3200703367,59957197,43293245,18713796,super cute,4,0,False,none,Fri Feb 21 11:25:22 -0800 2020,Fri Feb 21 11:25:32 -0800 2020,1,0,https://www.goodreads.com/review/show/3200703367
3200703058,4675995,106041,37450,"Τον Δεκέμβριο που μας πέρασε διάβασα και απόλαυσα τον πρώτο τόμο με τον τίτλο ""Εκτός χρόνου"", με το τέλος να είναι πολύ ανοικτό και να αφήνει ένα σωρό εκκρεμότητες για τη συνέχεια. Έτσι, περίμενα πώς και πώς να κυκλοφορήσει αυτός ο δεύτερος τόμος και να δω τι θα γίνει παρακάτω. Λοιπόν, δεν απογοη...",4,0,False,none,Fri Feb 21 11:25:06 -0800 2020,Fri Feb 21 11:25:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3200703058
3200702977,54708037,51480485,18532989,"Secret Daddies Box Set contains six books in this series by author Natasha L. Black. Ok so just WOW!!! You’ll love these stories- you’ll get alpha males that think they know everything and sassy females who do know everything (wink-wink)!! Eyes will open, hearts will heal and love will be in ever...",5,1,False,none,Fri Feb 21 11:25:02 -0800 2020,Fri Feb 21 11:25:19 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702977
3200702874,40517742,45298328,17238679,Aiden Waits isn't your normal run of the mill copper and neither is the story a run of the mill crime thriller. It grabs you from the beginning it's hard to put down and goes at a breakneck speed where there's hardly time to draw breath. The establishment's hierarchy doesn't like him and he has a...,5,0,False,none,Fri Feb 21 11:24:57 -0800 2020,Fri Feb 21 11:24:57 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702874
3200702668,40517742,47793271,148801,"The stuff of nightmares but very addictive reading, it's a fast-paced thriller with a terror plot at the heart of the book. I made lots of false assumptions but I think that's probably what the author is aiming for as there is a massive twist at the end of the book that you won't see coming. I th...",5,0,False,none,Fri Feb 21 11:24:47 -0800 2020,Fri Feb 21 11:24:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702668
3200702656,7354347,51169341,16718134,"I am speechless.I should wait to write my review but I have to say The Night Swim is a book that should not be missed.Two rapes, one at trial, one never acknowledged.You will cry , you will cheer , you will be bewildered.A compelling story with twists and turns , didn't see the ending coming.This...",5,0,False,none,Fri Feb 21 11:24:46 -0800 2020,Fri Feb 21 11:25:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702656
3200702566,40517742,49291186,1038226,A stand-alone thriller which is a compelling and thrilling read with lots happening on every page. The beginning of the book is almost the climax but then you are taken back to how the story unfolds and why Felicity is on the remote island of South Georgia and why she is living in fear. The descr...,5,0,False,none,Fri Feb 21 11:24:41 -0800 2020,Fri Feb 21 11:24:41 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702566
3200702425,40517742,50999652,25339,A Great addition to the series but with a new start as Hillary is trying to come to terms with a tragedy in her past and also build a working relationship with a new member of her small team. I think the book could be read as a stand-alone as there is just enough background information.,4,0,False,none,Fri Feb 21 11:24:34 -0800 2020,Fri Feb 21 11:24:34 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702425
3200702261,27893538,80743,45970,"This is 100% speculative pop history, but boy is it full of fun (and totally made up) anecdotes.",4,0,False,none,Fri Feb 21 11:24:26 -0800 2020,Fri Feb 21 11:25:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702261
3200702198,24755877,46404191,17427060,"I had a really hard time getting into this book and then getting through it. I think this is one of those books that you are either going to like or not like. I did not care for either Clara the psychic or Lily the ex-Soho art gallery girl. I did think the book was very well written, but it was j...",3,0,False,none,Fri Feb 21 11:24:23 -0800 2020,Fri Feb 21 11:27:48 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702198
3200702084,705797,34715201,7123498,"https://wordnerdy.blogspot.com/2020/0...The second Charm of Magpies book is more of the fun (and smutty) same, as our Earl and his magical boyfriend have to contend with murders, mayhem, and giant rats. We do also meet the magical-crime-fighting partner of our magician, and she IS a very cool Jew...",4,0,False,none,Fri Feb 21 11:24:17 -0800 2020,Fri Feb 21 11:24:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702084
3200702061,109104441,50384151,19874146,"Freedom is written by JNK ( pen name of the author of this book ). Title of the book goes very well with the stories. This book consists of two different stories of two different girls first one is the story of honey, working with a famous detective Mr. Bobby on human trafficking case, this story...",3,0,False,none,Fri Feb 21 11:24:16 -0800 2020,Fri Feb 21 11:24:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702061
3200702005,54258934,7315573,3447,What a read. I'm waiting on the library to cough up the 2nd installment in the series so I can keep this rolling. Great storytelling.,5,0,False,none,Fri Feb 21 11:24:13 -0800 2020,Fri Feb 21 11:25:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702005
3200702001,8097098,43903399,5755917,"RIGHT BOOK, WRONG TIME. I would have loved this book IF I hadn't chosen to read it as I was going through a very emotional loss of a long time love in my life. The author does an excellent job of describing a love triangle between three friends, but the emotional ebb and flow of the story tore at...",4,0,False,none,Fri Feb 21 11:24:13 -0800 2020,Fri Feb 21 11:24:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3200702001
3200701783,104936019,46743226,734193,"Opowieści arcybanalne.Na pierwszy rzut oka antologia rosyjskich opowiadań fantastycznych zapowiadała się na łakomy kąsek. Głośne nazwiska, rosyjska dusza i słowiański folkor. Czego chcieć więcej? Niestety poza tytułem niesamowitości w antologii tyle co kot napłakał. To mierne, szablonowe opowiast...",2,0,False,none,Fri Feb 21 11:24:02 -0800 2020,Fri Feb 21 11:24:23 -0800 2020,1,0,https://www.goodreads.com/review/show/3200701783
3200701781,92803511,47537997,6451816,Meh.,2,0,False,none,Fri Feb 21 11:24:02 -0800 2020,Fri Feb 21 11:24:10 -0800 2020,1,0,https://www.goodreads.com/review/show/3200701781
3200701382,105685999,40490167,5117,"I have a copy in English, I would recommend to anyone who is interested in the holocaust to pick this book up.",0,0,False,none,Fri Feb 21 11:23:43 -0800 2020,Fri Feb 21 11:24:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3200701382
3200701343,76979121,44281323,6937415,"Unfortunately this just wasn't for me.... Although written well, it was a bit too dark for me, personally.",3,0,False,none,Fri Feb 21 11:23:41 -0800 2020,Fri Feb 21 11:23:41 -0800 2020,1,0,https://www.goodreads.com/review/show/3200701343
3200701073,32768991,49127513,4029839,"I have read all of Ronald Balson’s previous books and I was delighted to receive an early copy of his newest book. Eli’s Promise focus on Eli Rosen and his life during Ww2 and afterwards. I felt that the book started strongly and had great potential. However, as the story went I lost connection i...",2,0,False,none,Fri Feb 21 11:23:30 -0800 2020,Fri Feb 21 11:23:30 -0800 2020,1,0,https://www.goodreads.com/review/show/3200701073
3200700799,97883055,11527309,4019810,"Let’s start with the title: May B. Like wow. (It took me a moment to get it: May B. and maybe.)I love the way this story is written – in verse! So, so creative! When I opened the book, I didn’t know yet that it was written like that and I was positively surprised! May is such a lovely character....",5,0,False,none,Fri Feb 21 11:23:17 -0800 2020,Fri Feb 21 11:23:37 -0800 2020,2,0,https://www.goodreads.com/review/show/3200700799
3208108852,48367067,51181508,10209362,"This is a bookset of the 4 books in the “Scandal Meets Love” series, that you will love...Young lords and ladies with strong wit and will...Headstrong, unconventional persons... Sparks , fire and love fly...Plots that will kept reading and you will love...I'm looking forward to read more stories...",5,0,False,none,Wed Feb 26 12:37:52 -0800 2020,Wed Feb 26 12:38:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3208108852
3208108648,1407429,48768822,6825397,"Beautiful book, inspiring",5,0,False,none,Wed Feb 26 12:37:44 -0800 2020,Wed Feb 26 12:38:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3208108648
3208108398,89246011,18108877,6581077,Love love love,5,0,False,none,Wed Feb 26 12:37:32 -0800 2020,Wed Feb 26 12:37:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3208108398
3208107766,60147675,40828480,16150440,Unexpected and wonderful tale.Sarah meets William on a bet and a friendship of sorts grows. Neither had told the truth about who they really are but the fondness between them is still there. Then there is something major that stands in their way. That is not the only twists that will come to this...,5,0,False,none,Wed Feb 26 12:37:03 -0800 2020,Wed Feb 26 12:38:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3208107766
3208107698,1146201,40221339,122302,"I listened to this with the kids and asked how they liked it. My 9yo son replied with, ""I loved it.""",5,0,False,none,Wed Feb 26 12:37:01 -0800 2020,Wed Feb 26 12:37:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3208107698
3208107497,7463531,41398899,6539577,"I read Melanie Karsak’s The Cupcake Witch, the second book in the Chancellor Fairy Tales series and loved it. I had to go back and read the first book, The Glass Mermaid.While I found The Cupcake Witch to be a sweet, magical romance, I found The Glass Mermaid to be heartbreakingly sad. Kate is th...",4,0,False,none,Wed Feb 26 12:36:50 -0800 2020,Wed Feb 26 12:37:10 -0800 2020,1,0,https://www.goodreads.com/review/show/3208107497
3208107393,1407429,32148570,178832,Interesting and heartbreaking story,4,0,False,none,Wed Feb 26 12:36:45 -0800 2020,Wed Feb 26 12:37:12 -0800 2020,1,0,https://www.goodreads.com/review/show/3208107393
3208106862,108097398,29057887,563202,Good story but I felt that it spent too much time switching between characters without giving us much information about how they were connected.,3,0,False,none,Wed Feb 26 12:36:18 -0800 2020,Wed Feb 26 12:37:39 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106862
3208106827,82484481,48913784,18881255,"#LCApasionadasLiterariasUna historia interesante, de romance, dos personas diferentes pero destinadas a estar juntas, este libro tiene sus detalles que habría que checar, pero es una lectura amena",4,0,False,none,Wed Feb 26 12:36:17 -0800 2020,Wed Feb 26 12:37:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106827
3208106759,89337004,31180248,7579036,"Loved, loved, loved.",5,0,False,none,Wed Feb 26 12:36:14 -0800 2020,Wed Feb 26 12:36:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106759
3208106528,93980912,36586697,17323922,"Really strong start, but any book that ends in a recap of what I spent 3 days reading is automatically going to get rated down, such a lazy ending.",3,0,False,none,Wed Feb 26 12:36:04 -0800 2020,Wed Feb 26 12:37:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106528
3208106433,110655207,19756906,7618093,"Indra Nooyi is a very inspiring woman. Her appearances at various talk shows and her talks and writings hold a very motivating place for women or people in general – For us Indians especially, she is a big corporate achievement and a matter of pride personified.There are several pieces of her lif...",1,0,False,none,Wed Feb 26 12:35:59 -0800 2020,Wed Feb 26 12:40:48 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106433
3208106377,110648827,11901,7577,"This book was the beginning of the end for me and Anne Rice. It's more like a romance novel or even soft-core porn than a horror story. Not that that's a bad thing, but it's not doing anything for me.",1,0,False,none,Wed Feb 26 12:35:56 -0800 2020,Wed Feb 26 12:37:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106377
3208106334,15893486,50906193,14975517,"Have you picked up your copy of Janet Thompson’s newest release, Everyday Brave? Here is my review!A Perfect Resource for Women of All AgesI love this book! It is loaded from cover to cover with truth and encouragement. Janet Thompson has created a valuable resource for women of all ages to glean...",5,0,False,none,Wed Feb 26 12:35:54 -0800 2020,Wed Feb 26 12:36:23 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106334
3208106151,4975601,51546553,13038008,"Engaging, thought-provoking, fast-paced. Kate Tailor is a master of story-telling. I loved this book. The characters are real people with vulnerabilities and flaws, and the chemistry and tension between Raleigh and Rho palpable on the page.Raleigh Groves just wants to go to college and has given...",5,0,False,none,Wed Feb 26 12:35:46 -0800 2020,Wed Feb 26 12:36:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208106151
3208105835,97656951,36764044,676353,I really enjoyed this book. The ending was my favorite part.,5,0,False,none,Wed Feb 26 12:35:32 -0800 2020,Wed Feb 26 12:36:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208105835
3208105664,105685012,13526165,1588088,If you have the choice of reading or listening - I highly recommend listening. The reader does an outstanding job!,5,0,False,none,Wed Feb 26 12:35:23 -0800 2020,Wed Feb 26 12:36:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208105664
3208105634,1407429,18774964,6485178,Thoroughly entertaining/tender tender read,4,0,False,none,Wed Feb 26 12:35:22 -0800 2020,Wed Feb 26 12:36:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3208105634
3208105529,101624760,28954126,1229281,"BANG! This isn’t the first time Ghost, a.k.a. Castle Cranshaw, has heard a gunshot, however both of these times he is running, just not for the same reason. Ghost, by Jason Reynolds, is about Castle Cranshaw and the Defenders track team. He had never thought about running track but after getting...",5,0,True,none,Wed Feb 26 12:35:17 -0800 2020,Wed Feb 26 12:35:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208105529
3208105508,13788068,429072,29155,"Beautiful. Marriage, divorce, children, feeling the constant pressure of what we “should” be doing, embracing simplicity, and creating new relationships when we think we couldn’t possibly have the time or room. A single life with a million paths - recommend.",4,0,False,none,Wed Feb 26 12:35:16 -0800 2020,Wed Feb 26 12:37:39 -0800 2020,1,0,https://www.goodreads.com/review/show/3208105508
3208121265,1407429,45749948,19164961,Fun mystery,4,0,False,none,Wed Feb 26 12:47:44 -0800 2020,Wed Feb 26 12:47:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3208121265
3208121142,5807744,2153780,22726,An amazing resource for couples who want to strengthen their marriage.,5,0,False,none,Wed Feb 26 12:47:37 -0800 2020,Wed Feb 26 12:48:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3208121142
3208121042,93579847,22609341,3517051,Required reading for all females!!!,5,0,False,none,Wed Feb 26 12:47:32 -0800 2020,Wed Feb 26 12:47:50 -0800 2020,1,0,https://www.goodreads.com/review/show/3208121042
3208120906,93527990,420297,967839,Well written childrens book.,4,0,False,none,Wed Feb 26 12:47:26 -0800 2020,Wed Feb 26 12:47:47 -0800 2020,2,0,https://www.goodreads.com/review/show/3208120906
3208120379,4201972,91437,9388,I always enjoy a good story about Nanapuch and how he sees the world. Story covering several characters from the Ojibwa nation.,3,0,False,none,Wed Feb 26 12:47:00 -0800 2020,Wed Feb 26 12:48:14 -0800 2020,1,0,https://www.goodreads.com/review/show/3208120379
3208120159,4462729,35340580,2855221,"Jack is a very naughty, but funny rabbit! Beginning readers will enjoy this book and interacting with it. I can see this being a great read aloud and having the kids predict what Jack will do next.",4,0,False,none,Wed Feb 26 12:46:50 -0800 2020,Wed Feb 26 12:48:08 -0800 2020,1,0,https://www.goodreads.com/review/show/3208120159
3208120118,1427139,23507204,368081,"Read this book in Baby Storytime and followed up with Raffi's song ""Brush your teeth!"" Fun.",3,0,False,none,Wed Feb 26 12:46:48 -0800 2020,Wed Feb 26 12:47:41 -0800 2020,1,0,https://www.goodreads.com/review/show/3208120118
3208120075,22756493,40868615,450204,OMAC mě nezbaví. Ani Brother EYE. To by muselo jinak zasáhnout do známého světa aby to u mě prošlo na vyšší zájem.,3,0,False,none,Wed Feb 26 12:46:46 -0800 2020,Wed Feb 26 12:48:12 -0800 2020,1,0,https://www.goodreads.com/review/show/3208120075
3208120001,79455509,33211005,5806614,Silly and cute easy read.,4,0,False,none,Wed Feb 26 12:46:42 -0800 2020,Wed Feb 26 12:47:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3208120001
3208119965,1407429,40878704,281286,Another fun read,4,0,False,none,Wed Feb 26 12:46:40 -0800 2020,Wed Feb 26 12:46:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119965
3208119605,104746533,41103973,6988376,Great book about a great family! I love being transported to Ireland through the O'Rifcan family,5,0,False,none,Wed Feb 26 12:46:24 -0800 2020,Wed Feb 26 12:47:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119605
3208119553,100566521,9803605,10289,A great beach read. 1st book in the Kenzie Gennaro series. Great Boston read.,0,0,False,none,Wed Feb 26 12:46:21 -0800 2020,Wed Feb 26 12:48:11 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119553
3208119407,1012770,20707134,7814071,cute book on the dinosaur toys coming to life at night and making big messes!,3,0,False,none,Wed Feb 26 12:46:14 -0800 2020,Wed Feb 26 12:46:43 -0800 2020,2,0,https://www.goodreads.com/review/show/3208119407
3208119322,67718472,43261182,15143269,"The authors did a good job weaving the students' personal histories with the background social, cultural, and political events of the early 1960s. To me the most interesting parts of the book was about the lives of the students after they graduated and had their careers. It was satisfying to obse...",4,0,False,none,Wed Feb 26 12:46:11 -0800 2020,Wed Feb 26 12:46:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119322
3208119299,17287099,38746485,2338628,"This book is beautifully written, informative delightful!",5,0,False,none,Wed Feb 26 12:46:10 -0800 2020,Wed Feb 26 12:49:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119299
3208119294,97031242,35031085,11139,bleh,2,0,False,none,Wed Feb 26 12:46:09 -0800 2020,Wed Feb 26 12:48:47 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119294
3208119203,64770048,51155478,6860216,"This was such a fun listen. Reeve was such a great character, so full of life and positive even when life didn't go his way. Sutton is a little more buttoned up and regimented and needs someone like Reeve in her life. When Sutton makes a proposal to Reeve he can't turn her down but little did he...",4,0,False,none,Wed Feb 26 12:46:05 -0800 2020,Wed Feb 26 12:46:37 -0800 2020,2,0,https://www.goodreads.com/review/show/3208119203
3208119117,61767238,50223633,19537757,"This is the third book in the series, just as good as the first, general fantasy, you dont want to miss this adventureI received a free copy of this book via Booksprout and am voluntarily leaving a review.",5,0,False,none,Wed Feb 26 12:46:00 -0800 2020,Wed Feb 26 12:46:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119117
3208119063,81501653,43666591,18483836,"I read this sweet story in a matter of a few hours, I couldn't put it down! The characters are amazing, loveable and so sweet. Next time I make cookies, I'm using fairy dust. Can't wait to read the next book in the series!",4,0,False,none,Wed Feb 26 12:45:58 -0800 2020,Wed Feb 26 12:46:32 -0800 2020,1,0,https://www.goodreads.com/review/show/3208119063
3208118921,1407429,38792380,281286,Fun read,4,0,False,none,Wed Feb 26 12:45:51 -0800 2020,Wed Feb 26 12:46:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208118921
3208134419,83367409,30234682,7302303,"Great series by Jay Northcote, I've listen to the audio version and read the Ebooks.Read by Mark Steadman who brings Jay's characters to life and I actually feel like I'm part of the group of Housemates by the end and that the college students are your friends.I always feel a loss when I finish o...",5,0,False,none,Wed Feb 26 12:58:05 -0800 2020,Wed Feb 26 12:58:13 -0800 2020,1,0,https://www.goodreads.com/review/show/3208134419
3208133588,77401048,38213085,10917,Good introduction into Greek Mythology,4,0,False,none,Wed Feb 26 12:57:27 -0800 2020,Wed Feb 26 12:57:54 -0800 2020,1,0,https://www.goodreads.com/review/show/3208133588
3208133365,12489060,178515,18545,"Książka jest doskonałym źródłem do badań genealogicznych dotyczących rodziny Pastonów. Nie jest to pozycja przekrojowa dotycząca życia średniowiecznej rodziny, ale wiele tu zawartych elementów z życia Pastonów są niezwykle interesujące. Wszystko opiera się na dokumentach, co czasem może być frus...",5,0,False,none,Wed Feb 26 12:57:16 -0800 2020,Wed Feb 26 12:57:40 -0800 2020,1,0,https://www.goodreads.com/review/show/3208133365
3208133139,82834876,46382692,18189177,"Lush, smart, and sumptuously elegant, Stephanie Marie Thornton’s AND THEY CALLED IT CAMELOT captures Jacqueline Bouvier Kennedy’s life in all its many complexities, drawing back the curtain on a legend to reveal the all-too-human woman beneath. A beautiful portrait of an American icon.",5,0,False,none,Wed Feb 26 12:57:05 -0800 2020,Wed Feb 26 12:57:10 -0800 2020,2,0,https://www.goodreads.com/review/show/3208133139
3208133130,69514558,20170404,2786093,One of the most beautiful and haunting books I've read in a long time. This one is going to stay with me.,5,0,False,none,Wed Feb 26 12:57:05 -0800 2020,Wed Feb 26 12:57:27 -0800 2020,2,0,https://www.goodreads.com/review/show/3208133130
3208132772,50426721,34065268,15418022,this book was simply amazing. a story that was similar to old horror yet has its own story to tell. this book left you scared but wanting for more. amazingly written,5,0,False,none,Wed Feb 26 12:56:49 -0800 2020,Wed Feb 26 12:58:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132772
3208132702,18863042,41107919,9259308,A book that I could not connect with. I am a big fan of Basquiat and find his life very fascinating. Also taking place in 70s/80s NYC should have been a huge plus for me but it didn't work for me. All the joy was sucked out of this life. I would rather just watch Downtown 81 over and over.,2,0,False,none,Wed Feb 26 12:56:46 -0800 2020,Wed Feb 26 12:58:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132702
3208132683,3285530,46161122,54106,A fascinating book of strength and faith. All the training the characters go through isn't quite enough to carry them along without their trust in one another and their search beyond themselves. I truly enjoyed the characters and learning more about Denali and climbing along with the wonderful st...,4,0,False,none,Wed Feb 26 12:56:45 -0800 2020,Wed Feb 26 12:57:00 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132683
3208132602,107950075,19021171,1304470,Sauni knyga. Lengvai skaitosi.,5,0,False,none,Wed Feb 26 12:56:42 -0800 2020,Wed Feb 26 12:57:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132602
